file_path,text,genre,emotion
audio\song\epic\Не косил больше травы свинец_song_epic_002.WAV,Не косил больше травы свинец,song,epic
audio\song\epic\Отгремели без громов закаты_song_epic_001.WAV,Отгремели без громов закаты,song,epic
audio\prose\neutral\Песня об отце_prose_neutral_001.wav,Песня об отце,prose,neutral
audio\song\epic\А когда я шалил_song_epic_007.WAV,А когда я шалил,song,epic
audio\song\epic\Возвращались домой из похода солдаты_song_epic_003.WAV,Возвращались домой из похода солдаты,song,epic
audio\song\epic\Вспоминаю как трудно нам было_song_epic_005.WAV,Вспоминаю как трудно нам было,song,epic
audio\song\epic\Дорогое лицо_song_epic_017.WAV,Дорогое лицо,song,epic
audio\song\epic\Есть и бабушка_song_epic_012.WAV,Есть и бабушка,song,epic
audio\song\epic\И как мама осталась вдовой_song_epic_006.WAV,И как мама осталась вдовой,song,epic
audio\song\epic\Кто по снимкам знаком был с отцом_song_epic_018.WAV,Кто по снимкам знаком был с отцом,song,epic
audio\song\epic\Мне увидеть живым_song_epic_015.WAV,Мне увидеть живым,song,epic
audio\song\epic\Много нас_song_epic_016.WAV,Много нас,song,epic
audio\song\epic\Но мы к солнцу тянулись упрямо_song_epic_010.WAV,Но мы к солнцу тянулись упрямо,song,epic
audio\song\epic\Она мне говорила_song_epic_008.WAV,Она мне говорила,song,epic
audio\song\epic\Твой отец недоволен тобой_song_epic_009.WAV,Твой отец недоволен тобой,song,epic
audio\song\epic\Только мой не вернулся отец_song_epic_004.WAV,Только мой не вернулся отец,song,epic
audio\song\epic\У дочурки моей есть и папа и мама_song_epic_011.WAV,У дочурки моей есть и папа и мама,song,epic
audio\song\epic\Чтоб один только раз_song_epic_014.WAV,Чтоб один только раз,song,epic
audio\song\epic\Я бы отдал бы всё_song_epic_013.WAV,Я бы отдал бы всё,song,epic
